Brnd_Name,Gnrc_Name,Tot_Spndng_2019,Tot_Spndng_2023,Avg_Spnd_Per_Clm_2023
Me-Naphos-Mb-Hyo 1,Methenam/Sod Phos/Mblue/Hyoscy,72810.8,136090.56,106.989434
Meclizine HCl,Meclizine HCl,7436326.91,9570100.61,11.53773428
Meclizine HCl,Meclizine HCl,,3004692.48,10.24960594
Meclizine HCl,Meclizine HCl,4092.86,12418.52,11.028881
Meclizine HCl,Meclizine HCl,,1810542.1,11.16991135
Meclizine HCl,Meclizine HCl,121326.26,3507.57,46.7676
Meclizine HCl,Meclizine HCl,115156.45,449192.08,65.77713867
Meclizine HCl,Meclizine HCl,3216060.35,1314591.54,10.42565381
Meclizine HCl,Meclizine HCl,223637.95,18892.31,12.44552701
Meclizine HCl,Meclizine HCl,56582.94,59816.62,43.98280882
Meclizine HCl,Meclizine HCl, L",,0.224945091
Meclizine HCl,Meclizine HCl,,235813.36,11.68318272
Meclizine HCl,Meclizine HCl,3594953.55,2560291.41,12.15407049
Meclizine HCl,Meclizine HCl,104516.55,61506.3,20.95614992
Meclofenamate Sodium,Meclofenamate Sodium,88602.8,88142.33,260.7761243
Meclofenamate Sodium,Meclofenamate Sodium,88602.8,88142.33,260.7761243
Medrol,Methylprednisolone,72708.71,17881.59,42.98459135
Medrol,Methylprednisolone,72708.71,17881.59,42.98459135
Medroxyprogesterone Acetate*,Medroxyprogesterone Acetate,82821828.13,67745739.19,40.27172443
Medroxyprogesterone Acetate*,Medroxyprogesterone Acetate,1766711.64,3035944.18,9.425061252
Medroxyprogesterone Acetate*,Medroxyprogesterone Acetate,9235623.13,971066.94,64.26650827
Medroxyprogesterone Acetate*,Medroxyprogesterone Acetate,16430.56,43482.15,76.01774476
Medroxyprogesterone Acetate*,Medroxyprogesterone Acetate,,24726243.31,43.64152966
Medroxyprogesterone Acetate*,Medroxyprogesterone Acetate,,263873.89,57.66474869
Medroxyprogesterone Acetate*,Medroxyprogesterone Acetate,3760736.66,10466911.41,57.22813486
Medroxyprogesterone Acetate*,Medroxyprogesterone Acetate,53510456.58,3628082.51,57.82173382
Medroxyprogesterone Acetate*,Medroxyprogesterone Acetate,801980.26,1078895.19,10.76623514
Medroxyprogesterone Acetate*,Medroxyprogesterone Acetate,,2285748.1,50.34022156
Medroxyprogesterone Acetate*,Medroxyprogesterone Acetate,125592.24,1358476.5,70.36550813
Medroxyprogesterone Acetate*,Medroxyprogesterone Acetate,13575153.99,19311263.5,55.10733527
Medroxyprogesterone Acetate*,Medroxyprogesterone Acetate,,205102.88,32.32511899
Medroxyprogesterone Acetate*,Medroxyprogesterone Acetate,,209925.93,46.21883091
Medroxyprogesterone Acetate*,Medroxyprogesterone Acetate,29143.07,59655.91,310.7078646
Medroxyprogesterone Acetate*,Medroxyprogesterone Acetate, Inc.",0,56.5549093
Mefenamic Acid,Mefenamic Acid,276132.4,169812.62,62.73092723
Mefenamic Acid,Mefenamic Acid,",0,1.957925886
Mefenamic Acid,Mefenamic Acid,124146.54,67258.42,63.57128544
Mefloquine HCl,Mefloquine HCl,780457.26,706198.88,28.2321452
Mefloquine HCl,Mefloquine HCl,42271.06,139824.6,29.61130877
Mefloquine HCl,Mefloquine HCl,738186.2,566374.28,27.91121033
Mega Multi,Multivit/Iron/Folic Acid/Hb179,326.48,373.97,5.267183099
Mega Multi,Multivit/Iron/Folic Acid/Hb179,326.48,373.97,5.267183099
Mega Multi,Mv-Mn/Folic Acid/Lutein/Hrb178,55.83,50.4,2.191304348
Mega Multi,Mv-Mn/Folic Acid/Lutein/Hrb178,55.83,50.4,2.191304348
Megestrol Acetate,Megestrol Acetate,4842012.79,4932453.88,42.72076322
Megestrol Acetate,Megestrol Acetate,6981.93,20563.84,118.1829885
Megestrol Acetate,Megestrol Acetate,103770.76,609024.36,17.99185702
Megestrol Acetate,Megestrol Acetate,750020.35,950631.79,255.7524321
Megestrol Acetate,Megestrol Acetate,,2745478.51,43.15161747
Megestrol Acetate,Megestrol Acetate,236285.51,453.7,41.24545455
Megestrol Acetate,Megestrol Acetate,15063.64,18503.1,231.28875
Megestrol Acetate,Megestrol Acetate,33962.66,27267.78,151.4876667
Megestrol Acetate,Megestrol Acetate,2496394.91,303632.08,33.22377503
Megestrol Acetate,Megestrol Acetate,1119522.62,86413.42,52.72325808
Megestrol Acetate,Megestrol Acetate,8294.54,7803,60.02307692
Megestrol Acetate,Megestrol Acetate,71715.87,161467.97,55.62107131
Megestrol Acetate,Megestrol Acetate,,1214.33,110.3936364
Mekinist,Trametinib Dimethyl Sulfoxide,34526679.25,61464001.12,10832.56981
Mekinist,Trametinib Dimethyl Sulfoxide,34526679.25,61464001.12,10832.56981
Mektovi,Binimetinib,7386773.73,17023335.89,12185.63772
Mektovi,Binimetinib,7386773.73,17023335.89,12185.63772
Melatonin,Melatonin,767791.16,275948.04,33.2267357
Melatonin,Melatonin,319528.53,45.5,2.166666667
Melatonin,Melatonin,,14126.13,4.168229566
Melatonin,Melatonin,178876.93,75770.57,132.698021
Melatonin,Melatonin,Inc",1,0.182696605
Melatonin,Melatonin,50535.96,12504.58,65.46900524
Melatonin,Melatonin,5343.28,6518.49,5.033583012
Melatonin,Melatonin,213506.46,156844.57,96.69825524
Meloxicam,Meloxicam,18331132.33,28088961.39,7.339453356
Meloxicam,Meloxicam,4115935.23,12298925.71,7.229529217
Meloxicam,Meloxicam,7910222.06,3587394.76,7.948689862
Meloxicam,Meloxicam,,56395.38,9.257284964
Meloxicam,Meloxicam,91714.5,10782.02,4.056440933
Meloxicam,Meloxicam,103391.45,142420.57,116.9298604
Meloxicam,Meloxicam,7.56,221.74,5.27952381
Meloxicam,Meloxicam, Inc.",0,0.195951058
Meloxicam,Meloxicam,242584.42,317500.2,34.5823113
Meloxicam,Meloxicam,194344.88,563544.87,622.7015138
Meloxicam,Meloxicam,4184.41,3227.12,6.17040153
Meloxicam,Meloxicam,206.08,14520.55,198.9116438
Meloxicam,"Meloxicam,Overall,0,21.45478306
Meloxicam,"Meloxicam,Novitium/Ani Ph,0,22.8584262
Meloxicam,"Meloxicam,Lupin Pharmaceu,1,20.93671544
Melphalan,Melphalan,24810.91,7828.36,211.5772973
Melphalan,Melphalan,24810.91,7828.36,211.5772973
Melphalan HCl,Melphalan HCl,40555.56,35136.46,1597.111818
Melphalan HCl,Melphalan HCl,40555.56,35136.46,1597.111818
Memantine HCl,Memantine HCl,4416090.11,4220744.27,16.73596833
Memantine HCl,Memantine HCl,1327.42,1008.42,13.6272973
Memantine HCl,Memantine HCl,,588530.02,16.98107277
Memantine HCl,Memantine HCl,15214.84,191106.31,14.97463642
Memantine HCl,Memantine HCl,522317.21,139356.91,16.11248815
Memantine HCl,Memantine HCl,,30229.25,373.2006173
Memantine HCl,Memantine HCl,,113370.56,13.53193602
Memantine HCl,Memantine HCl,49008.59,113525.87,204.1832194
Memantine HCl,Memantine HCl,587005.69,620116.31,16.27431005
Memantine HCl,Memantine HCl,1101125.7,543749.83,14.38187236
Memantine HCl,Memantine HCl,381013.28,168562.05,13.37369486
Memantine HCl,Memantine HCl,128410.95,15673.33,33.56173448
Memantine HCl,Memantine HCl,958375.54,821527.9,15.90875097
Memantine HCl,Memantine HCl,,3755.85,288.9115385
Memantine HCl,Memantine HCl,",0,0.228315129
Memantine HCl,Memantine HCl,,9624.94,12.06132832
Memantine HCl,Memantine HCl,86948.98,52233.5,14.29097127
Memantine HCl,Memantine HCl,45140.04,160362.72,323.3119355
Memantine HCl,Memantine HCl,119706.12,180637.11,13.92730224
Memantine HCl,Memantine HCl,4820.39,896.12,19.91377778
Memantine HCl,Memantine HCl,225454.1,299665,12.28941109
Memantine HCl,Memantine HCl,15336.58,60982.15,559.4692661
Memantine HCl,Memantine HCl,174884.68,98931.34,29.51412291
Memantine HCl ER,Memantine HCl,1611580.17,710748.32,59.81219557
Memantine HCl ER,Memantine HCl,,175880.95,63.33487577
Memantine HCl ER,Memantine HCl,,212365.23,56.66094717
Memantine HCl ER,Memantine HCl,671964.8,16329.94,60.70609665
Memantine HCl ER,Memantine HCl,897.73,626.38,29.82761905
Memantine HCl ER,Memantine HCl,423916.04,66981.27,57.6430895
Memantine HCl ER,Memantine HCl,,122881.19,53.05750864
Memantine HCl ER,Memantine HCl,84090.28,864.38,43.219
Memantine HCl ER,Memantine HCl,430711.32,84378.91,68.15743942
Memantine HCl ER,Memantine HCl,,30440.07,91.68695783
Menest,"Estrogens,Overall,0,2.712953585
Menest,"Estrogens,Monarch Phrm,0,2.712953585
Menopur,Menotropins,47378.3,181891.51,3870.032128
Menopur,Menotropins,47378.3,181891.51,3870.032128
Menostar,Estradiol,66295.11,96352.93,209.4628913
Menostar,Estradiol,Pharm Div",0,40.62096543
Mentax,Butenafine HCl,32816.24,5084.92,203.3968
Mentax,Butenafine HCl,32816.24,5084.92,203.3968
Meperidine HCl,Meperidine HCl,132804.65,210525.53,43.2290616
Meperidine HCl,Meperidine HCl,97697.58,49106.36,10.41934225
Meperidine HCl,Meperidine HCl,35107.07,161419.17,1028.14758
Meperidine HCl,Meperidine HCl/PF,2521635.7,3054736.86,141.8696294
Meperidine HCl,Meperidine HCl/PF,2504662.11,3049618.76,141.7504304
Meperidine HCl,Meperidine HCl/PF, Inc.",1,54.43233388
Mephyton,Phytonadione (Vit K1),3725350.2,4919.28,158.6864516
Mephyton,Phytonadione (Vit K1),3725350.2,4919.28,158.6864516
Meprobamate,Meprobamate,226167.9,176401.78,330.340412
Meprobamate,Meprobamate, Inc.",0,4.70277053
Meprobamate,Meprobamate,226167.9,131642.68,321.0797073
Mepron,Atovaquone,150612.95,30521.09,1453.385238
Mepron,Atovaquone,150612.95,30521.09,1453.385238
Mepsevii,Vestronidase Alfa-Vjbk,6229766.19,8651848.73,75233.46722
Mepsevii,Vestronidase Alfa-Vjbk,6229766.19,8651848.73,75233.46722
Mercaptopurine,Mercaptopurine,3153444.93,1806270.94,50.74792628
Mercaptopurine,Mercaptopurine,1729316.29,1105844.23,50.04499389
Mercaptopurine,Mercaptopurine,478328.49,251539.06,46.49520518
Mercaptopurine,Mercaptopurine,945800.15,448887.65,55.51417883
Meropenem,Meropenem,7338220.3,6565053.06,168.7283934
Meropenem,Meropenem,,303515.13,85.78720464
Meropenem,Meropenem,,525398.56,287.2600109
Meropenem,Meropenem,317469.13,685020.13,213.4684107
Meropenem,Meropenem,323146.66,860947.24,239.0192227
Meropenem,Meropenem,,152893.54,548.0055197
Meropenem,Meropenem,277493.06,230335.43,168.4970227
Meropenem,Meropenem,194301.96,209923.04,203.0203482
Meropenem,Meropenem,1935509.26,1222526.96,200.9743482
Meropenem,Meropenem, Inc.",1,18.10277502
Meropenem,Meropenem,928214.48,2171.46,77.55214286
Meropenem,Meropenem,3035185.62,2263049.23,137.7640001
Meropenem,Meropenem,,7373.03,53.42775362
Meropenem,Meropenem,115390.93,5037.2,62.965
Meropenem,Meropenem,211509.2,81469,70.96602788
Meropenem-0.9% NaCl,Meropenem-0.9% Sodium Chloride,561311.15,841990.08,261.7314517
Meropenem-0.9% NaCl,Meropenem-0.9% Sodium Chloride,561311.15,841990.08,261.7314517
Merrem,Meropenem,348765.18,23680.63,236.8063
Merrem,Meropenem,160967.57,1834.15,22.09819277
Merrem,Meropenem,187797.61,21846.48,1285.087059
Merzee,Norethindrone-E.Estradiol-Iron,,94274.6,83.50274579
Merzee,Norethindrone-E.Estradiol-Iron,,94274.6,83.50274579
Mesalamine,Mesalamine W/Cleansing Wipes,426816.41,270373.06,396.441437
Mesalamine,Mesalamine W/Cleansing Wipes,426816.41,270373.06,396.441437
Mesalamine Dr,Mesalamine,3249875.43,5150806.19,387.0749373
Mesalamine Dr,Mesalamine,1945582.32,3468638.18,385.275817
Mesalamine Dr,Mesalamine,1304293.11,1633377.48,381.2739216
Mesalamine Dr,Mesalamine,,48790.53,2439.5265
Mesalamine ER,Mesalamine,719040.38,9637111.61,329.6655017
Mesalamine ER,Mesalamine,,1012042.5,175.8544744
Mesalamine ER,Mesalamine,,18341.4,215.7811765
Mesalamine ER,Mesalamine,,656222.32,193.5188204
Mesalamine ER,Mesalamine,,5459535.92,795.9667473
Mesalamine ER,Mesalamine,371482.36,268827.08,128.1960324
Mesalamine ER,Mesalamine,347558.02,440286.21,174.71675
Mesalamine ER,Mesalamine,,195036.99,221.6329432
Mesalamine ER,Mesalamine,,5119.38,134.7205263
Mesalamine ER,Mesalamine,,1568254.84,207.4411164
Mesalamine ER,Mesalamine,,13444.97,280.1035417
Mesalamine*,Mesalamine,45679573.61,35351311.5,339.7204642
Mesalamine*,Mesalamine,24395710.49,20603859.5,452.9017541
Mesalamine*,Mesalamine,,2409080.34,320.7402929
Mesalamine*,Mesalamine,3257553.35,2373988.64,328.352509
Mesalamine*,Mesalamine,338801.66,338154.16,155.6162724
Mesalamine*,Mesalamine,2541044.8,2645120.74,231.763843
Mesalamine*,Mesalamine,1698736.17,1912381.74,257.4211522
Mesalamine*,Mesalamine,4808179.96,14479.59,139.2268269
Mesalamine*,Mesalamine,,2600.18,236.38
Mesalamine*,Mesalamine,,332665.14,301.3271196
Mesalamine*,Mesalamine,5369056.66,642867.6,175.6948893
Mesalamine*,Mesalamine,,57324.17,251.4217983
Mesalamine*,Mesalamine,,894466.27,148.6565182
Mesalamine*,Mesalamine,553943.49,197058.54,243.2821482
Mesalamine*,Mesalamine,102684.84,271253.32,153.2504633
Mesalamine*,Mesalamine,,5174.14,152.1805882
Mesalamine*,Mesalamine,4900.23,5350.27,254.7747619
Mesalamine*,Mesalamine,2608961.96,2645487.16,292.222154
Mesna,Mesna,244822.4,123372.64,66.57994603
Mesna,Mesna,72990.92,37430.73,70.22651032
Mesna,Mesna,108059.54,72420.16,71.77419227
Mesna,Mesna,63771.94,13521.75,43.47829582
Mesnex*,Mesna,673334.43,861440.72,618.4068342
Mesnex*,Mesna,673334.43,861440.72,618.4068342
Mestinon,Pyridostigmine Bromide,2958607.96,1659792.69,1927.74993
Mestinon,Pyridostigmine Bromide,2958607.96,1659792.69,1927.74993
Metafolbic,Vit B12/Levomefolate/Vit B6/B2,,1515.2,68.87272727
Metafolbic,Vit B12/Levomefolate/Vit B6/B2,,1515.2,68.87272727
Metafolbic Plus,Acetylcyst/Methylb12/Levomefol,2743.28,4279.8,93.03913044
Metafolbic Plus,Acetylcyst/Methylb12/Levomefol,2743.28,4279.8,93.03913044
Metafolbic Plus Rf,L-Mefol/A-Cyst/Meb12/Algal Oil,3394.43,1862.96,124.1973333
Metafolbic Plus Rf,L-Mefol/A-Cyst/Meb12/Algal Oil,3394.43,1862.96,124.1973333
Metaxalone,Metaxalone,3923667.2,1960323.39,63.26480959
Metaxalone,Metaxalone,,45230.59,63.25956643
Metaxalone,Metaxalone,135155.73,2636.17,43.21590164
Metaxalone,Metaxalone,70126.3,10122.67,40.98246964
Metaxalone,Metaxalone,,1907.25,31.26639344
Metaxalone,Metaxalone,411904.84,585865.14,46.42354517
Metaxalone,Metaxalone,868103.9,169624.75,48.65884968
Metaxalone,Metaxalone, Inc.",,4.085179303
Metaxalone,Metaxalone,139365.32,52131.03,45.97092593
Metaxalone,Metaxalone,2024642.07,1012417.13,85.96562198
Metaxalone,Metaxalone,5110.3,2229.77,139.360625
Metaxalone,Metaxalone,269258.74,46261.81,60.47295425
Metformin ER Gastric,Metformin HCl,29731747.95,8597722.41,239.2309861
Metformin ER Gastric,Metformin HCl,1507991.05,247789.39,185.7491679
Metformin ER Gastric,Metformin HCl,,1196886.46,265.3261938
Metformin ER Gastric,Metformin HCl,14081114.82,377308.06,225.5278303
Metformin ER Gastric,Metformin HCl,",,2.212447802
Metformin ER Gastric,Metformin HCl,13870238.86,1484483.95,222.4612543
Metformin ER Gastric,Metformin HCl,,1156827.03,229.6202918
Metformin ER Gastric,Metformin HCl,,426032.84,208.5329613
Metformin ER Gastric,Metformin HCl,,11054.17,95.29456897
Metformin ER Gastric,Metformin HCl,,3560586.65,255.5506101
Metformin ER Gastric,Metformin HCl,272403.22,21594.93,155.3592086
Metformin ER Osmotic,Metformin HCl,8769552.99,3433820.18,79.21519286
Metformin ER Osmotic,Metformin HCl,,21097.26,77.8496679
Metformin ER Osmotic,Metformin HCl,,42669.93,54.77526316
Metformin ER Osmotic,Metformin HCl,2990199.19,358966.31,71.42186829
Metformin ER Osmotic,Metformin HCl,883791.83,59625.71,66.54655134
Metformin ER Osmotic,Metformin HCl,3306327.42,1220976.46,63.11586767
Metformin ER Osmotic,Metformin HCl,1374328.38,1184546.37,101.8088844
Metformin ER Osmotic,Metformin HCl,58665.07,51127.53,69.18474966
Metformin ER Osmotic,Metformin HCl,,480336.58,107.9650663
Metformin ER Osmotic,Metformin HCl,156241.1,14474.03,69.58668269
Metformin HCl,Metformin HCl,53298583.47,79445841.94,9.627034606
Metformin HCl,Metformin HCl,6688411.68,4631332.32,7.340217607
Metformin HCl,Metformin HCl,,670595.77,368.2568753
Metformin HCl,Metformin HCl, LLC.",1,1.075121527
Metformin HCl,Metformin HCl,3318.76,146279.65,4.216523983
Metformin HCl,Metformin HCl,4386.89,704390.74,7.623771457
Metformin HCl,Metformin HCl,25416.78,3204.57,10.86294915
Metformin HCl,Metformin HCl,390075.13,2540256.97,7.741995069
Metformin HCl,Metformin HCl,,7943.65,31.39782609
Metformin HCl,Metformin HCl,32.01,59.81,3.147894737
Metformin HCl,Metformin HCl,325294.65,2.56,0.053333333
Metformin HCl,Metformin HCl,3877168.57,7020253.47,10.07927229
Metformin HCl,Metformin HCl,",0,0.862152658
Metformin HCl,Metformin HCl,746105.65,1802254.96,669.4854978
Metformin HCl,Metformin HCl,,1296674.05,2695.788046
Metformin HCl,Metformin HCl,4030522.15,5079747.55,6.661125353
Metformin HCl,Metformin HCl,42958.75,219.85,5.941891892
Metformin HCl,Metformin HCl,1025877.39,1710334.75,7.616246371
Metformin HCl,Metformin HCl,29849.29,68.89,2.7556
Metformin HCl,Metformin HCl,,22699346.32,9.842419761
Metformin HCl,Metformin HCl,1192652.37,17104.67,5.609927845
Metformin HCl,Metformin HCl,19712.95,654259.07,10.73101199
Metformin HCl,Metformin HCl,,1585.79,8.859162011
Metformin HCl,Metformin HCl,186480.73,162284.02,6.757047924
Metformin HCl,Metformin HCl,124.57,21.4,1.528571429
Metformin HCl,Metformin HCl,19231127.61,959105.49,6.453104012
Metformin HCl,Metformin HCl,9777344.26,14762783.47,8.783847117
Metformin HCl,Metformin HCl,4033580.51,10532787.74,8.564558083
Metformin HCl,Metformin HCl,3851.67,265.72,13.286
Metformin HCl,Metformin HCl,309310.5,373417,216.0978009
Metformin HCl,Metformin HCl,1354980.6,75071.53,6.362533266
Metformin HCl ER,Metformin HCl,15170047.82,29749438.54,10.7679556
Metformin HCl ER,Metformin HCl,,500909.51,13.2884868
Metformin HCl ER,Metformin HCl,579232.14,528731.04,9.82114273
Metformin HCl ER,Metformin HCl,162209.65,765.46,8.320217391
Metformin HCl ER,Metformin HCl,3792227.48,2465382.61,10.58390299
Metformin HCl ER,Metformin HCl,3924422.75,836261.03,10.50948864
Metformin HCl ER,Metformin HCl,,196.18,16.34833333
Metformin HCl ER,Metformin HCl,81.5,15741.38,9.189363689
Metformin HCl ER,Metformin HCl,,265058.83,9.470445548
Metformin HCl ER,Metformin HCl,,64339.13,15.95316886
Metformin HCl ER,Metformin HCl,2389.74,12114.23,9.913445172
Metformin HCl ER,Metformin HCl,,376784.89,3.910707028
Metformin HCl ER,Metformin HCl,2071176.43,16629663.03,11.61552127
Metformin HCl ER,Metformin HCl,,19207.55,8.996510539
Metformin HCl ER,Metformin HCl,876032.07,734261.11,38.07815744
Metformin HCl ER,Metformin HCl,66996.52,50192.13,627.401625
Metformin HCl ER,Metformin HCl,169.66,405.92,7.248571429
Metformin HCl ER,Metformin HCl,1387083.68,7060884.01,9.128698548
Metformin HCl ER,Metformin HCl,39024.07,917.07,5.300982659
Metformin HCl ER,Metformin HCl,2266201.43,2211.55,10.53119048
Metformin HCl ER,Metformin HCl,2800.7,185411.88,795.7591416
Methadone HCl*,Methadone HCl,13545234.95,23557813.87,7.898095018
Methadone HCl*,Methadone HCl,4315296.14,12264197.38,5.997385419
Methadone HCl*,Methadone HCl,,2511.23,11.36303167
Methadone HCl*,Methadone HCl,3129125.79,4242893.78,5.161495448
Methadone HCl*,Methadone HCl,3965545.09,5094492.3,93.73490892
Methadone HCl*,Methadone HCl,,2701.54,225.1283333
Methadone HCl*,Methadone HCl,41444.21,25472.69,174.4704795
Methadone HCl*,Methadone HCl,919401.31,1286961.14,25.51368185
Methadone HCl*,Methadone HCl,126902.92,312776.12,453.9566328
Methadone HCl*,Methadone HCl,,22115.15,107.8787805
Methadone HCl*,Methadone HCl,102805.78,117871.35,49.1130625
Methadone HCl*,Methadone HCl,9075.31,46062.45,16.78660714
Methadone HCl*,Methadone HCl,416117.78,2850.2,13.97156863
Methadone HCl*,Methadone HCl,366311.15,60257.77,15.77428534
Methadone HCl*,Methadone HCl,80466.65,10147.16,202.9432
Methadone HCl*,Methadone HCl,72742.82,66503.61,136.8387037
Methadone Intensol,Methadone HCl,120957.57,135177.53,405.9385285
Methadone Intensol,Methadone HCl,120957.57,135177.53,405.9385285
Methadose,Methadone HCl,4365285.63,8361835.49,9.469008815
Methadose,Methadone HCl,4365285.63,8361835.49,9.469008815
Methamphetamine HCl,Methamphetamine HCl,362911.15,96096.75,781.2743902
Methamphetamine HCl,Methamphetamine HCl,362911.15,96096.75,781.2743902
Methazolamide,Methazolamide,1781503.67,1233589.94,194.7876109
Methazolamide,Methazolamide,,9949.48,255.1148718
Methazolamide,Methazolamide,580462.63,548971.55,196.623048
Methazolamide,Methazolamide,,170641.79,187.5184506
Methazolamide,Methazolamide,,11635.26,242.40125
Methazolamide,Methazolamide,,30270.33,265.5292105
Methazolamide,Methazolamide,1201041.04,462121.53,190.1734691
Methenamine Hippurate,Methenamine Hippurate,1493634.57,2187928.47,40.78379909
Methenamine Hippurate,Methenamine Hippurate,",0,0.713015138
Methenamine Hippurate,Methenamine Hippurate,,395809.64,42.9714081
Methenamine Hippurate,Methenamine Hippurate,793511.57,1064589.28,39.09619097
Methenamine Hippurate,Methenamine Hippurate,671093.33,49371.94,46.66534972
Methenamine Mandelate,Methenamine Mandelate,194319.85,205842.03,76.01256647
Methenamine Mandelate,Methenamine Mandelate,102031.09,53481.86,77.39777135
Methenamine Mandelate,Methenamine Mandelate,92288.76,144597.45,75.07655763
Methenamine Mandelate,Methenamine Mandelate,,7762.72,85.30461539
Methergine*,Methylergonovine Maleate,618944.38,3668.11,61.13516667
Methergine*,Methylergonovine Maleate,35421.5,14.76,0.9225
Methergine*,Methylergonovine Maleate,583522.88,3653.35,83.03068182
Methimazole,Methimazole,3948306.84,6157378.38,14.01190695
Methimazole,Methimazole,,1647314.79,13.53464182
Methimazole,Methimazole,66444.55,718.84,24.78758621
Methimazole,Methimazole,315497.43,862789.47,15.20253502
Methimazole,Methimazole,1303045.77,202655.18,16.74974626
Methimazole,Methimazole,807563.19,57272.31,16.26592161
Methimazole,Methimazole,,16751.01,13.67429388
Methimazole,Methimazole,1411041.55,3263264.86,13.38314124
Methimazole,Methimazole,44714.35,106611.92,399.2955805
Methitest,Methyltestosterone,385677.16,75673.57,2364.799063
Methitest,Methyltestosterone,385677.16,75673.57,2364.799063
Methocarbamol*,Methocarbamol,15921482.95,25723546.86,12.71014772
Methocarbamol*,Methocarbamol,,17301.91,9.758550479
Methocarbamol*,Methocarbamol,166824.67,1288.44,44.42896552
Methocarbamol*,Methocarbamol,15017.73,311086.57,124.683996
Methocarbamol*,Methocarbamol,,102221.36,440.6093103
Methocarbamol*,Methocarbamol,27859.44,28596.78,108.3211364
Methocarbamol*,Methocarbamol,138117.84,1520.49,13.82263636
Methocarbamol*,Methocarbamol,,2016878.08,8.736179499
Methocarbamol*,Methocarbamol,87729.79,33935.94,83.79244444
Methocarbamol*,Methocarbamol,26059.37,115488.31,208.8396203
Methocarbamol*,Methocarbamol,693359.78,72053.03,1044.246812
Methocarbamol*,Methocarbamol,262869.18,205226.6,10.18241627
Methocarbamol*,Methocarbamol,,2802205.79,955.731852
Methocarbamol*,Methocarbamol,8530854.18,10814700.33,10.40394229
Methocarbamol*,Methocarbamol,45089.96,812123.56,393.0898161
Methocarbamol*,Methocarbamol,14909.76,62765.73,75.25866907
Methocarbamol*,Methocarbamol,1599207.83,3097761.73,9.309073378
Methocarbamol*,Methocarbamol,,205.61,8.567083333
Methocarbamol*,Methocarbamol,2326914.99,1339259.05,8.841335978
Methocarbamol*,Methocarbamol,503935.94,46159,189.1762295
Methocarbamol*,Methocarbamol,58430.34,125909.52,109.6772822
Methocarbamol*,Methocarbamol,,422.53,10.83410256
Methocarbamol*,Methocarbamol,10805.15,1805.49,14.67878049
Methocarbamol*,Methocarbamol,317916.47,1729675.03,294.965046
Methocarbamol*,Methocarbamol,1095580.53,1984955.98,8.633659317
Methotrexate,Methotrexate Sodium/PF,885.05,10065.53,22.26887168
Methotrexate,Methotrexate Sodium/PF,321.56,5985.56,142.5133333
Methotrexate,Methotrexate Sodium/PF,,3712.9,10.28504155
Methotrexate,Methotrexate Sodium/PF,563.49,367.07,7.49122449
Methotrexate Sodium,Methotrexate Sodium/PF,1362147.89,569562.47,21.49049051
Methotrexate Sodium,Methotrexate Sodium/PF,515605.22,280632,20.28713945
Methotrexate Sodium,Methotrexate Sodium/PF,580742.7,115075.43,29.13302025
Methotrexate Sodium,Methotrexate Sodium/PF,41935.35,6269.25,14.75117647
Methotrexate Sodium,Methotrexate Sodium/PF,,2261.94,21.13962617
Methotrexate Sodium,Methotrexate Sodium/PF,223864.62,165323.85,20.19099292
Methotrexate*,Methotrexate Sodium,15643719.2,10563647.86,17.17294936
Methotrexate*,Methotrexate Sodium,1802517.19,1566445.11,15.967189
Methotrexate*,Methotrexate Sodium,2179510.93,1667908.5,16.99536881
Methotrexate*,Methotrexate Sodium,2096973.09,791821.33,17.74031747
Methotrexate*,Methotrexate Sodium,5127023.85,2044150.88,19.27789506
Methotrexate*,Methotrexate Sodium,12665.81,27183.78,50.15457565
Methotrexate*,Methotrexate Sodium,3495386.03,790273.17,17.79814355
Methotrexate*,Methotrexate Sodium,,21338.88,112.904127
Methotrexate*,Methotrexate Sodium,807028.9,798502.42,17.30870353
Methotrexate*,Methotrexate Sodium,14830.63,8557.05,17.2869697
Methotrexate*,Methotrexate Sodium,,4681.03,36.00792308
Methotrexate*,Methotrexate Sodium,,648265.95,16.0828111
Methotrexate*,Methotrexate Sodium,107782.77,47272.68,10.03666242
Methotrexate*,Methotrexate Sodium,,1516024.52,17.18946108
Methotrexate*,Methotrexate Sodium,,59084.92,15.27926558
Methotrexate*,Methotrexate Sodium,,572137.64,14.57712655
Methoxsalen,Methoxsalen,189981.18,146035.39,1825.442375
Methoxsalen,Methoxsalen,189981.18,146035.39,1825.442375
Methscopolamine Bromide,Methscopolamine Bromide,37541.86,86269.87,96.7151009
Methscopolamine Bromide,Methscopolamine Bromide,731.67,22112.79,107.8672683
Methscopolamine Bromide,Methscopolamine Bromide,36810.19,64157.08,93.38730713
Methsuximide,Methsuximide,,71932.21,344.1732536
Methsuximide,Methsuximide,,71932.21,344.1732536
Methyldopa,Methyldopa,28378.07,231880.08,383.9074172
Methyldopa,Methyldopa,1057.63,252.6,16.84
Methyldopa,Methyldopa,27320.44,207.34,13.82266667
Methyldopa,Methyldopa,,231420.14,403.1709756
Methylene Blue,Methylene Blue,175666.28,31914.45,559.9026316
Methylene Blue,Methylene Blue,,125.47,9.651538462
Methylene Blue,Methylene Blue,175666.28,31788.98,722.4768182
Methylergonovine Maleate*,Methylergonovine Maleate,3597088.23,1859489.16,136.5765083
