Brnd_Name,Gnrc_Name,Tot_Spndng_2019,Tot_Spndng_2023,Avg_Spnd_Per_Clm_2023
Milrinone Lactate,Milrinone Lactate,3842345.22,636967.21,95.8421923
Mimvey,Estradiol/Norethindrone Acet,303395.68,142580.66,50.0986156
Mimvey,Estradiol/Norethindrone Acet,303395.68,142580.66,50.0986156
Minastrin 24 Fe,Norethindrone-E.Estradiol-Iron,707263.85,229068.36,274.9920288
Minastrin 24 Fe,Norethindrone-E.Estradiol-Iron,707263.85,229068.36,274.9920288
Minipress,Prazosin HCl,5157.19,4355.17,136.0990625
Minipress,Prazosin HCl,5157.19,4355.17,136.0990625
Minivelle,Estradiol,292608.07,1193798.63,272.6190066
Minivelle,Estradiol,292608.07,1193798.63,272.6190066
Minocin,Minocycline HCl,70458.8,218144.68,1547.12539
Minocin,Minocycline HCl,70458.8,218144.68,1547.12539
Minocycline ER,Minocycline HCl,168968.11,,
Minocycline ER,Minocycline HCl,168968.11,,
Minocycline HCl,Minocycline HCl,11370726.61,7894708.41,22.30616207
Minocycline HCl,Minocycline HCl,2753764.73,4057967.99,23.00800575
Minocycline HCl,Minocycline HCl,2259.13,,
Minocycline HCl,Minocycline HCl,1386.87,,
Minocycline HCl,Minocycline HCl,1917726.14,1711668.62,19.53848091
Minocycline HCl,Minocycline HCl,2606.75,,
Minocycline HCl,Minocycline HCl,23968.52,4366.12,17.60532258
Minocycline HCl,Minocycline HCl,1523442.07,23694.71,48.9560124
Minocycline HCl,Minocycline HCl,253.11,,
Minocycline HCl,Minocycline HCl,177775.58,1478.95,44.81666667
Minocycline HCl,Minocycline HCl,262052.94,55295.52,20.96115239
Minocycline HCl,Minocycline HCl,3312864.91,1254599.86,23.75911107
Minocycline HCl,Minocycline HCl,197992.56,32831.41,36.84782267
Minocycline HCl,Minocycline HCl,1197493.16,748888.02,22.87868573
Minocycline HCl ER,Minocycline HCl,519176.73,482440.87,265.3690154
Minocycline HCl ER,Minocycline HCl,165122.56,10959.67,202.9568519
Minocycline HCl ER,Minocycline HCl,354054.17,471481.2,267.2795918
Minolira ER,Minocycline HCl,11754.31,82597.5,630.5152672
Minolira ER,Minocycline HCl,11754.31,82597.5,630.5152672
Minoxidil,Minoxidil,868480.7,1410087.07,13.05829632
Minoxidil,Minoxidil,353979.42,219110.13,11.33699643
Minoxidil,Minoxidil,326378.57,926167.84,13.19872654
Minoxidil,Minoxidil,99769.01,227803.85,12.48993092
Minoxidil,Minoxidil,88353.7,37005.25,149.8188259
Miochol-E,Acetylcholine Chloride,36476.48,36820.64,375.7208163
Miochol-E,Acetylcholine Chloride,36476.48,36820.64,375.7208163
Miostat,Carbachol,77486.52,62381.52,248.5319522
Miostat,Carbachol,77486.52,62381.52,248.5319522
Miralax,Polyethylene Glycol 3350,7432.63,,
Miralax,Polyethylene Glycol 3350,7432.63,,
Mirapex ER,Pramipexole Di-HCl,55237.25,25089.36,760.2836364
Mirapex ER,Pramipexole Di-HCl,55237.25,25089.36,760.2836364
Mircera,Methoxy PEG-Epoetin Beta,122198571.3,154149263.6,516.8076909
Mircera,Methoxy PEG-Epoetin Beta,122198571.3,154149263.6,516.8076909
Mircette,Desog-E.Estradiol/E.Estradiol,49728.51,20547.79,98.78745192
Mircette,Desog-E.Estradiol/E.Estradiol,49728.51,20547.79,98.78745192
Mirena,Levonorgestrel,133662978.6,138541467.1,1080.25378
Mirena,Levonorgestrel,133662978.6,138541467.1,1080.25378
Mirtazapine,Mirtazapine,28521296.37,40364498.45,14.35330166
Mirtazapine,Mirtazapine,168973.8,,
Mirtazapine,Mirtazapine,359906.61,1835.56,11.61746835
Mirtazapine,Mirtazapine,4400806.22,4781057.34,21.82991654
Mirtazapine,Mirtazapine,10900.99,-0.213692507,
Mirtazapine,Mirtazapine,4490308.48,7128988.88,13.59700038
Mirtazapine,Mirtazapine,5653.76,67227.62,30.03915103
Mirtazapine,Mirtazapine,165221.89,477184.85,348.8193348
Mirtazapine,Mirtazapine,330209.45,219291.56,19.58834837
Mirtazapine,Mirtazapine,365331.44,377942.96,243.8341677
Mirtazapine,Mirtazapine,16727991.72,24039503.05,13.82889612
Mirtazapine,Mirtazapine,1512930.34,2979612.13,9.739427031
Mirtazapine,Mirtazapine,162936.46,73322.84,118.8376661
Misoprostol,Misoprostol,2168389.03,3287713.92,18.98722478
Misoprostol,Misoprostol,17459.8,2057.49,62.34818182
Misoprostol,Misoprostol,49896.49,184381.47,16.12995101
Misoprostol,Misoprostol,118833.03,,
Misoprostol,Misoprostol,848112.18,842754.17,13.64739879
Misoprostol,Misoprostol,14456.05,-0.296669225,
Misoprostol,Misoprostol,1199865.14,1090159.21,29.08875337
Misoprostol,Misoprostol,53055.42,171854.16,184.7894194
Mitigare,Colchicine,4401631.4,1285953.79,245.4110286
Mitigare,Colchicine,4401631.4,1285953.79,245.4110286
Mitigo,Morphine Sulfate/PF,34641.66,143639.46,732.8543878
Mitigo,Morphine Sulfate/PF,34641.66,143639.46,732.8543878
Mitomycin,Mitomycin,1438952.23,561183.71,334.0379226
Mitomycin,Mitomycin,61488.89,70067.82,400.3875429
Mitomycin,Mitomycin,205612.54,59789.48,273.0113242
Mitomycin,Mitomycin,39056.82,,
Mitomycin,Mitomycin,31051.39,,
Mitomycin,Mitomycin,50281.98,0.258937671,
Mitomycin,Mitomycin,4068.05,,
Mitomycin,Mitomycin,144957.63,29616.5,340.4195402
Mitomycin,Mitomycin,1026893.17,277110.61,369.4808133
Mitoxantrone HCl,Mitoxantrone HCl,11697.41,6661.97,133.2394
Mitoxantrone HCl,Mitoxantrone HCl,3458.34,0.051668787,
Mitoxantrone HCl,Mitoxantrone HCl,8239.07,5594.92,151.2140541
Mobic,Meloxicam,39680.07,0,0
Mobic,Meloxicam,39680.07,0,0
Modafinil,Modafinil,5824949.04,5445945.1,40.68449476
Modafinil,Modafinil,17171.12,,
Modafinil,Modafinil,107667.01,486460.05,38.79885548
Modafinil,Modafinil,107645.07,0.667139265,
Modafinil,Modafinil,22968.95,-0.688511243,
Modafinil,Modafinil,218284.54,33828.85,44.80642384
Modafinil,Modafinil,108427.57,,
Modafinil,Modafinil,424689.86,611828.78,41.06784669
Modafinil,Modafinil,1453819.63,1288414.95,40.83465232
Modafinil,Modafinil,2716169.92,1237319.1,42.92222916
Modafinil,Modafinil,773704.06,928221.1,42.12867517
Modafinil,Modafinil,20864.98,-0.996287007,
Moexipril HCl,Moexipril HCl,35751.09,19882.87,49.58321696
Moexipril HCl,Moexipril HCl,22832.14,3114.67,51.06016393
Moexipril HCl,Moexipril HCl,12918.95,16768.2,49.31823529
Molindone HCl,Molindone HCl,4904.63,174730.98,891.4845918
Molindone HCl,Molindone HCl,4904.63,174730.98,891.4845918
Mometasone Furoate*,Mometasone Furoate,18161435.69,14914362.41,22.81816353
Mometasone Furoate*,Mometasone Furoate,2810.6,566.69,23.61208333
Mometasone Furoate*,Mometasone Furoate,547076.73,3390654.11,18.03875248
Mometasone Furoate*,Mometasone Furoate,1360030.18,1749650.74,22.52353523
Mometasone Furoate*,Mometasone Furoate,194827.37,0.096313082,
Mometasone Furoate*,Mometasone Furoate,4392906.97,1239708.37,17.44962165
Mometasone Furoate*,Mometasone Furoate,40548.59,268.63,20.66384615
Mometasone Furoate*,Mometasone Furoate,3371844.79,4248687.77,18.78221712
Mometasone Furoate*,Mometasone Furoate,5870612.29,2733212.92,51.57589388
Mometasone Furoate*,Mometasone Furoate,2575605.54,1376295.55,50.87780674
Monjuvi,Tafasitamab-Cxix,156895.02,0.021340566,
Monjuvi,Tafasitamab-Cxix,156895.02,-0.412010816,
Mono-Linyah,Norgestimate-Ethinyl Estradiol,2778453.87,858871.42,13.16499977
Mono-Linyah,Norgestimate-Ethinyl Estradiol,2778453.87,858871.42,13.16499977
Monoferric,Ferric Derisomaltose,1264080.59,,
Monoferric,Ferric Derisomaltose,1264080.59,,
Monovisc,"Hyaluronate Sodium, Stabilized",213113.62,77042.92,1453.64
Monovisc,"Hyaluronate Sodium, Stabilized",213113.62,77042.92,1453.64
Montelukast Sodium,Montelukast Sodium,94697886.18,77583421.09,10.59947239
Montelukast Sodium,Montelukast Sodium,1207.97,,
Montelukast Sodium,Montelukast Sodium,8831945.26,9664178.92,10.54762707
Montelukast Sodium,Montelukast Sodium,8762691.8,6865808.42,10.72293332
Montelukast Sodium,Montelukast Sodium,12025205.93,34966.64,35.6802449
Montelukast Sodium,Montelukast Sodium,325982.75,4835.84,5.31410989
Montelukast Sodium,Montelukast Sodium,468880.36,5968.88,26.06497817
Montelukast Sodium,Montelukast Sodium,8542022.27,4930823.69,11.10280809
Montelukast Sodium,Montelukast Sodium,1132.9,,
Montelukast Sodium,Montelukast Sodium,98514.27,1531.24,16.82681319
Montelukast Sodium,Montelukast Sodium,435070.58,0.236082192,
Montelukast Sodium,Montelukast Sodium,143571.77,3737.2,88.98095238
Montelukast Sodium,Montelukast Sodium,20412.05,2177.37,7.748647687
Montelukast Sodium,Montelukast Sodium,20035.95,0.255127453,
Montelukast Sodium,Montelukast Sodium,1039009.03,2399790.8,472.958376
Montelukast Sodium,Montelukast Sodium,2907247.9,2832991.92,9.531440453
Montelukast Sodium,Montelukast Sodium,381894.48,202276.61,10.34028269
Montelukast Sodium,Montelukast Sodium,99175.63,1576.08,25.01714286
Montelukast Sodium,Montelukast Sodium,145149.17,27742.71,8.32864305
Montelukast Sodium,Montelukast Sodium,460269.6,5012160.14,9.375901672
Montelukast Sodium,Montelukast Sodium,20841837.14,26689712.39,9.649924304
Montelukast Sodium,Montelukast Sodium,1008849.06,1741619.77,9.456125671
Montelukast Sodium,Montelukast Sodium,2909699.17,24071.52,9.552190476
Montelukast Sodium,Montelukast Sodium,344326.38,15932.51,112.2007747
Montelukast Sodium,Montelukast Sodium,12915165.69,13723941.19,10.81377146
Montelukast Sodium,Montelukast Sodium,15194.56,739.92,21.14057143
Montelukast Sodium,Montelukast Sodium,7256549.59,1650695.25,42.20000128
Montelukast Sodium,Montelukast Sodium,272691.7,115347.47,160.4276356
Montelukast Sodium,Montelukast Sodium,4426494.09,1572619.24,8.272067203
Monurol,Fosfomycin Tromethamine,1452630.99,59926.8,179.9603604
Monurol,Fosfomycin Tromethamine,1452630.99,59926.8,179.9603604
Morphine Sulfate ER,Morphine Sulfate,15837166.57,8942174.41,26.83927188
Morphine Sulfate ER,Morphine Sulfate,716917.44,740258.94,182.1503297
Morphine Sulfate ER,Morphine Sulfate,7780023.03,3227263.83,22.20217553
Morphine Sulfate ER,Morphine Sulfate,597316.46,1794630.34,23.50192297
Morphine Sulfate ER,Morphine Sulfate,35499.72,,
Morphine Sulfate ER,Morphine Sulfate,15154.84,,
Morphine Sulfate ER,Morphine Sulfate,71289.51,92352.55,28.68091615
Morphine Sulfate ER,Morphine Sulfate,5444018.83,2625514.41,26.47435173
Morphine Sulfate ER,Morphine Sulfate,51790.82,165477.18,146.9601954
Morphine Sulfate ER,Morphine Sulfate,29665.39,67803.54,356.8607368
Morphine Sulfate ER,Morphine Sulfate,1095490.53,219177.19,61.80969825
Morphine Sulfate Injection,Morphine Sulfate,0,,
Morphine Sulfate Injection,Morphine Sulfate,0,,
Morphine Sulfate*,Morphine Sulfate,57046109.95,84862880.48,129.9224571
Morphine Sulfate*,Morphine Sulfate,18212616.94,11910926.24,65.05716633
Morphine Sulfate*,Morphine Sulfate,2248.32,,
Morphine Sulfate*,Morphine Sulfate,97619.21,677017.49,23.5500727
Morphine Sulfate*,Morphine Sulfate,69954.09,372656.67,401.5696875
Morphine Sulfate*,Morphine Sulfate,1718.67,,
Morphine Sulfate*,Morphine Sulfate,1877571.83,759578.53,31.49164718
Morphine Sulfate*,Morphine Sulfate,170703.41,18952.49,155.3482787
Morphine Sulfate*,Morphine Sulfate,601.68,12127.14,98.59463415
Morphine Sulfate*,Morphine Sulfate,215412,85200.04,3550.001667
Morphine Sulfate*,Morphine Sulfate,9448.24,8332.63,93.62505618
Morphine Sulfate*,Morphine Sulfate,107745.67,,
Morphine Sulfate*,Morphine Sulfate,94325.55,330065.44,59.23643934
Morphine Sulfate*,Morphine Sulfate,28731.78,49873.07,923.5753704
Morphine Sulfate*,Morphine Sulfate,23971034.51,49739314.72,179.0220765
Morphine Sulfate*,Morphine Sulfate,960045.27,26147.94,111.7433333
Morphine Sulfate*,Morphine Sulfate,11335797.12,17509333.36,168.2117893
Morphine Sulfate*,Morphine Sulfate,81108.84,1.422288644,
Morphine Sulfate*,Morphine Sulfate,116256.59,,
Morphine Sulfate*,Morphine Sulfate,3409.6,,
Morphine Sulfate*,Morphine Sulfate,0,,
Morphine Sulfate*,Morphine Sulfate/PF,603051.08,986199.21,642.8938788
Morphine Sulfate*,Morphine Sulfate/PF,350.43,,
Morphine Sulfate*,Morphine Sulfate/PF,542488.07,954095.05,667.6662351
Morphine Sulfate*,Morphine Sulfate/PF,60563.01,29774.44,1984.962667
Motegrity,Prucalopride Succinate,1348972.11,20524373.94,551.9975779
Motegrity,Prucalopride Succinate,1348972.11,20524373.94,551.9975779
Motofen,Difenoxin HCl/Atropine Sulfate,101247.68,155486.52,805.6296373
Motofen,Difenoxin HCl/Atropine Sulfate,101247.68,155486.52,805.6296373
Mounjaro,Tirzepatide,33906298.81,,
Mounjaro,Tirzepatide,33906298.81,,
Movantik,Naloxegol Oxalate,18926219.29,22113424.72,387.7643389
Movantik,Naloxegol Oxalate,2677929.77,,
Movantik,Naloxegol Oxalate,1794098.57,0.022016868,
Movantik,Naloxegol Oxalate,18926219.29,12656.55,372.2514706
Moviprep,PEG3350/Sod Sul/NaCl/KCl/Asb/C,1487851.43,301805.89,127.3442574
Moviprep,PEG3350/Sod Sul/NaCl/KCl/Asb/C,1487851.43,301805.89,127.3442574
Moxifloxacin,Moxifloxacin HCl,3447038.95,6112872.58,22.23250815
Moxifloxacin,Moxifloxacin HCl,202042.33,,
Moxifloxacin,Moxifloxacin HCl,1003224.16,158799.95,42.32408049
Moxifloxacin,Moxifloxacin HCl,31571.01,,
Moxifloxacin,Moxifloxacin HCl,37305.64,-0.172024241,
Moxifloxacin,Moxifloxacin HCl,427831.58,427961.44,29.27833618
Moxifloxacin,Moxifloxacin HCl,9075.09,,
Moxifloxacin,Moxifloxacin HCl,937222.79,1491223.69,20.33052516
Moxifloxacin,Moxifloxacin HCl,934210.73,1258210.34,21.51706439
Moxifloxacin,Moxifloxacin HCl,135420.54,111096.12,28.34807859
Moxifloxacin,Moxifloxacin HCl,9129.15,519.56,18.55571429
Moxifloxacin,Moxifloxacin-Sod.Chloride(Iso),55819.79,65892.77,331.1194472
Moxifloxacin,Moxifloxacin-Sod.Chloride(Iso),55819.79,65892.77,331.1194472
Moxifloxacin,"Moxifloxacin/Sod.Ace,Sul/Water",14720.99,14343.57,286.8714
Moxifloxacin,"Moxifloxacin/Sod.Ace,Sul/Water",14720.99,14343.57,286.8714
Moxifloxacin HCl,Moxifloxacin HCl,346508.81,731070.49,38.51185218
Moxifloxacin HCl,Moxifloxacin HCl,30614.15,13663.32,24.7523913
Moxifloxacin HCl,Moxifloxacin HCl,8001.64,13386.51,27.1531643
Moxifloxacin HCl,Moxifloxacin HCl,63525.09,105498.76,25.05908789
Moxifloxacin HCl,Moxifloxacin HCl,1348.03,261.78,16.36125
Moxifloxacin HCl,Moxifloxacin HCl,765.58,20250.71,302.249403
Moxifloxacin HCl,Moxifloxacin HCl,148563.8,251142.92,25.21262122
Moxifloxacin HCl,Moxifloxacin HCl,11187.33,4786.82,28.15776471
Moxifloxacin HCl,Moxifloxacin HCl,82811.12,,
Moxifloxacin HCl,Moxifloxacin HCl,82503.19,148430.77,42.43303888
Mozobil,Plerixafor,4454406.55,4095419.68,6670.064625
Mozobil,Plerixafor,4454406.55,4095419.68,6670.064625
Ms Contin,Morphine Sulfate,189515.44,30326.69,645.2487234
Ms Contin,Morphine Sulfate,189515.44,30326.69,645.2487234
Mucinex,Guaifenesin,569142.09,554618.21,350.358945
Mucinex,Guaifenesin,569142.09,554618.21,350.358945
Mucus D,Guaifenesin/Pseudoephedrne HCl,297.58,,
Mucus D,Guaifenesin/Pseudoephedrne HCl,297.58,,
Mulpleta,Lusutrombopag,1056178.84,302385.64,8639.589714
Mulpleta,Lusutrombopag,1056178.84,302385.64,8639.589714
Multaq,Dronedarone HCl,8963886.15,12836690.83,901.8329935
Multaq,Dronedarone HCl,8963886.15,12836690.83,901.8329935
Multi-Mac,Prenatal 181/Iron Fum/Folate,104917.07,,
Multi-Mac,Prenatal 181/Iron Fum/Folate,104917.07,,
Multi-Vit-Flor,Pedi Multivit No.228/Fluoride,10127.95,,
Multi-Vit-Flor,Pedi Multivit No.228/Fluoride,10127.95,,
Multi-Vitamin Daily,Multivitamin,55.26,2990.6,7.552020202
Multi-Vitamin Daily,Multivitamin,55.26,2990.6,7.552020202
Multi-Vitamin W-Fluoride-Iron,Pedi Multivit 45/Fluoride/Iron,182936.84,91837.96,12.67954715
Multi-Vitamin W-Fluoride-Iron,Pedi Multivit 45/Fluoride/Iron,182936.84,91837.96,12.67954715
Multigen,Iron/C/B12/Calciu/Stomach Conc,5344.82,1462.2,43.00588235
Multigen,Iron/C/B12/Calciu/Stomach Conc,5344.82,1462.2,43.00588235
Multigen Folic,Iron Aspgly/C/B12/FA/Ca-Th/Suc,613.83,,
Multigen Folic,Iron Aspgly/C/B12/FA/Ca-Th/Suc,613.83,,
Multigen Plus,"Iron Fum,Ag/C/B12/Folic/Ca/Suc",4944.46,1194.01,29.12219512
Multigen Plus,"Iron Fum,Ag/C/B12/Folic/Ca/Suc",4944.46,1194.01,29.12219512
Multivitamin With Fluoride,Pedi Multivit No.16 W-Fluoride,400512.98,8965.67,7.087486166
Multivitamin With Fluoride,Pedi Multivit No.16 W-Fluoride,400512.98,8965.67,7.087486166
Multivitamin With Fluoride,Pedi Multivit No.17 W-Fluoride,1790197.11,1798895.29,6.178479813
Multivitamin With Fluoride,Pedi Multivit No.17 W-Fluoride,1643562.43,982127.58,6.352084727
Multivitamin With Fluoride,Pedi Multivit No.17 W-Fluoride,146634.68,809752.44,5.966609488
Multivitamin With Fluoride,Pedi Multivit No.17 W-Fluoride,7015.27,,
Multivitamin With Fluoride,Pedi Multivit No.2 W-Fluoride,1997625.79,1771996.5,13.11259315
Multivitamin With Fluoride,Pedi Multivit No.2 W-Fluoride,669300.87,1330639.51,13.14237822
Multivitamin With Fluoride,Pedi Multivit No.2 W-Fluoride,1328324.92,441356.99,13.02360619
Multivitamin With Fluoride,Pedi Multivit No.219/Fluoride,293478,,
Multivitamin With Fluoride,Pedi Multivit No.219/Fluoride,293478,,
Multivitamin-Iron-Fluoride,Pedi Multivit 45/Fluoride/Iron,112714.41,48383.86,12.81352225
Multivitamin-Iron-Fluoride,Pedi Multivit 45/Fluoride/Iron,112714.41,48383.86,12.81352225
Multivitamins,Multivitamin,259420.79,3203.61,3.512730263
Multivitamins,Multivitamin,35.53,121.43,3.113589744
Multivitamins,Multivitamin,259385.26,3082.18,3.530561283
Multrys,Zinc/Copper/Manganese/Selenium,4619.88,,
Multrys,Zinc/Copper/Manganese/Selenium,4619.88,,
Mupirocin,Mupirocin,27501817.08,32274216.96,11.11993349
Mupirocin,Mupirocin,11472288.41,10401067.51,10.65734468
Mupirocin,Mupirocin,4493652.04,4692581.15,11.37849205
Mupirocin,Mupirocin,3334705.25,6355087.33,11.5258268
Mupirocin,Mupirocin,165839.25,,
Mupirocin,Mupirocin,69153.65,,
Mupirocin,Mupirocin,90408.94,,
Mupirocin,Mupirocin,8148208.14,8085249.99,10.81844309
Mupirocin,Mupirocin,47266.36,41933.34,18.57923793
Mupirocin,Mupirocin,5696.88,87708.16,456.8133333
Mupirocin,Mupirocin Calcium,13104684.79,2235908.28,80.37631318
Mupirocin,Mupirocin Calcium,583259.59,-0.474428658,
Mupirocin,Mupirocin Calcium,2749,,
Mupirocin,Mupirocin Calcium,217098.7,,
Mupirocin,Mupirocin Calcium,13104684.79,673898.15,82.99238301
Mupirocin,Mupirocin Calcium,19636.87,,
Mupirocin,Mupirocin Calcium,150056.76,,
Mupirocin,Mupirocin Calcium,240471.9,,
Muri-Lube Mineral Oil,"Mineral Oil, Light Sterile",155366.3,336765.89,2928.399044
Muri-Lube Mineral Oil,"Mineral Oil, Light Sterile",155366.3,336765.89,2928.399044
Mvasi,Bevacizumab-Awwb,3620164.61,51616799.58,1786.419311
Mvasi,Bevacizumab-Awwb,3620164.61,51616799.58,1786.419311
Mx-Sol,Compounding Vehicle Syrup No23,10975,1133.6,15.74444444
Mx-Sol,Compounding Vehicle Syrup No23,10975,1133.6,15.74444444
Mx-Sol Blend,Compounding Vehicle Susp No.19,264.68,401.02,11.13944444
Mx-Sol Blend,Compounding Vehicle Susp No.19,264.68,401.02,11.13944444
Mx-Sol Suspend,Compound Vehicle Susp SF No.20,2511.82,2619.64,31.94682927
Mx-Sol Suspend,Compound Vehicle Susp SF No.20,2511.82,2619.64,31.94682927
My Way,Levonorgestrel,1551067.2,509333.91,16.50519816
My Way,Levonorgestrel,1551067.2,509333.91,16.50519816
Myalept,Metreleptin,28058216.79,44847961.69,103574.9693
Myalept,Metreleptin,28058216.79,44847961.69,103574.9693
Myambutol,Ethambutol HCl,9076.31,9911.37,86.18582609
Myambutol,Ethambutol HCl,9076.31,9911.37,86.18582609
Mycamine,Micafungin Sodium,6113918.65,303128.69,238.6840079
Mycamine,Micafungin Sodium,469281.7,3831.9,255.46
Mycamine,Micafungin Sodium,5644636.95,299296.79,238.483498
Mycapssa,Octreotide Acetate,86374.21,0.055261788,
Mycapssa,Octreotide Acetate,86374.21,0.055261788,
Mycobutin,Rifabutin,12535.97,173499.65,596.2187285
Mycobutin,Rifabutin,12535.97,173499.65,596.2187285
Mycophenolate Mofetil,Mycophenolate Mofetil,35653483.29,26660808.18,76.62362782
Mycophenolate Mofetil,Mycophenolate Mofetil,3119941.03,4566525.9,527.1907065
Mycophenolate Mofetil,Mycophenolate Mofetil,3002511.58,1557544.83,45.00013955
Mycophenolate Mofetil,Mycophenolate Mofetil,1743834.81,5063748.31,51.17533588
Mycophenolate Mofetil,Mycophenolate Mofetil,2044344.9,1648203.24,53.9916546
Mycophenolate Mofetil,Mycophenolate Mofetil,4137672.03,799427.29,49.94859669
Mycophenolate Mofetil,Mycophenolate Mofetil,451067.56,,
Mycophenolate Mofetil,Mycophenolate Mofetil,139092.43,84586.39,174.4049278
Mycophenolate Mofetil,Mycophenolate Mofetil,92416.57,20529.73,75.20047619
Mycophenolate Mofetil,Mycophenolate Mofetil,35293.08,,
Mycophenolate Mofetil,Mycophenolate Mofetil,1637.77,173373.77,43.46296566
Mycophenolate Mofetil,Mycophenolate Mofetil,182934.63,,
Mycophenolate Mofetil,Mycophenolate Mofetil,497995.13,,
Mycophenolate Mofetil,Mycophenolate Mofetil,16156858.91,5834728.13,108.4804248
Mycophenolate Mofetil,Mycophenolate Mofetil,832487.09,,
Mycophenolate Mofetil,Mycophenolate Mofetil,6838.45,141637.95,307.908587
Mycophenolate Mofetil,Mycophenolate Mofetil,5208334.81,3847547.4,44.77536832
Mycophenolate Mofetil,Mycophenolate Mofetil HCl,9751.58,,
Mycophenolate Mofetil,Mycophenolate Mofetil HCl,9751.58,,
Mycophenolate Mofetil,Mycophenolate Mofetil HCl,76788.46,,
Mycophenolic Acid,Mycophenolate Sodium,28540345.99,12775450.29,115.4248233
Mycophenolic Acid,Mycophenolate Sodium,28668.46,,
Mycophenolic Acid,Mycophenolate Sodium,43400.05,,
Mycophenolic Acid,Mycophenolate Sodium,3099526.52,97393.07,128.1487763
Mycophenolic Acid,Mycophenolate Sodium,18539.76,3827.14,75.04196078
Mycophenolic Acid,Mycophenolate Sodium,1895.16,27281.06,173.7647134
Mycophenolic Acid,Mycophenolate Sodium,345978.88,-0.333223466,
Mycophenolic Acid,Mycophenolate Sodium,23652.21,,
Mycophenolic Acid,Mycophenolate Sodium,10797.37,,
Mycophenolic Acid,Mycophenolate Sodium,29323.03,,
Mycophenolic Acid,Mycophenolate Sodium,12983281.42,746010.63,127.9826094
Mycophenolic Acid,Mycophenolate Sodium,6658.53,1747.36,9.653922652
Mycophenolic Acid,Mycophenolate Sodium,12430444.6,7000523.66,111.2076832
Mydayis,Dextroamphetamine/Amphetamine,9268884.14,14815098.96,325.9504303
Mydayis,Dextroamphetamine/Amphetamine,9268884.14,14815098.96,325.9504303
Myfembree,Relugolix/Estradiol/Norethindr,243359.59,,
Myfembree,Relugolix/Estradiol/Norethindr,243359.59,,
Myfortic,Mycophenolate Sodium,5529514.18,2589721.26,803.0143442
Myfortic,Mycophenolate Sodium,5529514.18,2589721.26,803.0143442
Myleran,Busulfan,86743.67,,
Myleran,Busulfan,86743.67,,
Mylotarg,Gemtuzumab Ozogamicin,255869.62,156666.65,7833.3325
Mylotarg,Gemtuzumab Ozogamicin,255869.62,156666.65,7833.3325
Myobloc,Rimabotulinumtoxinb,1223196.51,1044725.48,869.1559734
Myobloc,Rimabotulinumtoxinb,1223196.51,1044725.48,869.1559734
Myorisan,Isotretinoin,16128453.91,1541425.34,165.6555981
Myorisan,Isotretinoin,16128453.91,1541425.34,165.6555981
Myrbetriq,Mirabegron,39991214.46,117118496.7,519.5798619
Myrbetriq,Mirabegron,39991214.46,117118496.7,519.5798619
Mysoline,Primidone,2044898.86,1593029.71,4317.153686
Mysoline,Primidone,2044898.86,1593029.71,4317.153686
Mytesi,Crofelemer,823850.11,1097446.11,2505.584726
Mytesi,Crofelemer,823850.11,1097446.11,2505.584726
Myxredlin,Insulin Regular In 0.9 % NaCl,5218.06,469734.51,202.5590815
Myxredlin,Insulin Regular In 0.9 % NaCl,5218.06,469734.51,202.5590815
NP Thyroid,"Thyroid,Pork",2261351.91,5123785.64,43.65349771
NP Thyroid,"Thyroid,Pork",2261351.91,5123785.64,43.65349771
NPlate,Romiplostim,46704810.5,60695910.73,2524.053343
NPlate,Romiplostim,46704810.5,60695910.73,2524.053343
Nabi-Hb,Hepatitis B Immune Globulin,48201.75,,
Nabi-Hb,Hepatitis B Immune Globulin,48201.75,,
Nabumetone,Nabumetone,2907799.4,4185668.82,12.96394468
Nabumetone,Nabumetone,7099.74,0.12363387,
Nabumetone,Nabumetone,40565.71,3037625.52,12.60697545
Nabumetone,Nabumetone,110775.44,270.22,16.88875
Nabumetone,Nabumetone,372.43,1089.6,9.728571429
Nabumetone,Nabumetone,1201091.9,195.3,16.275
Nabumetone,Nabumetone,81515.69,19685.71,14.5496748
Nabumetone,Nabumetone,393462.89,738934.07,14.01832733
Nabumetone,Nabumetone,162.21,,
Nabumetone,Nabumetone,1077530.64,74567.1,12.60005069
Nabumetone,Nabumetone,2322.49,,
Nadolol,Nadolol,4969431.76,2308451.86,25.01058365
Nadolol,Nadolol,540997.83,387749.34,22.61984249
Nadolol,Nadolol,50180.61,,
Nadolol,Nadolol,28191.86,1706.03,14.45788136
Nadolol,Nadolol,750770.96,32393.5,29.00044763
Nadolol,Nadolol,237.24,,
Nadolol,Nadolol,172501.23,10303.25,22.10997854
Nadolol,Nadolol,1010.03,0.234800261,
Nadolol,Nadolol,2767843.06,876532.09,27.33865916
Nadolol,Nadolol,142943.1,62146.93,18.67395733
Nadolol,Nadolol,2052.7,501147.66,24.81666139
Nadolol,Nadolol,3548.15,0.094586018,
Nadolol,Nadolol,563637.19,388893.91,26.22345988
Nadolol,Nadolol,493.83,437.14,6.725230769
Nafcillin,"Nafcillin In Dextrose,Iso-Osm",263623.32,47964.24,424.4623009
Nafcillin,"Nafcillin In Dextrose,Iso-Osm",263623.32,47964.24,424.4623009
Nafcillin Sodium,Nafcillin Sodium,2419492.24,1767167.69,586.1252703
Nafcillin Sodium,Nafcillin Sodium,877149.59,695539.42,605.3432724
